id,hotel_name,city,phone,email,website,status,date_discovered,audit_notes
usa-hotel-664,"Contact The Ansonborough | Boutique Hotel in Charleston, ...",Charleston,,info@theansonborough.com,https://www.theansonborough.com/contact.htm,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-665,The Flat Iron Hotel — Downtown Asheville Boutique Hotel,Asheville,,theflatiron@theindigoroad.com,https://ashevilleflatiron.com/,sent,2026-09-15,Serper discovery
usa-hotel-666,Contact Us | Elevation Lofts Hotel Asheville NC,Asheville,,info@elevationloftshotel.com,https://elevationloftshotel.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-667,The Windsor Boutique Hotel - Asheville,Asheville,,info@WindsorAsheville.com,https://windsorasheville.com/,sent,2026-09-15,Serper discovery
usa-hotel-668,"The Windsor Boutique Hotel- First Class Asheville, NC Hotels",Asheville,,info@windsorasheville.com,https://www.travelweekly.com/Hotels/Asheville/The-Windsor-Boutique-Hotel-p9205938,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-669,Hotels/Motels - Asheville Area Chamber of Commerce,Asheville,,,https://web.ashevillechamber.org/cwt/external/wcpages/wcdirectory/directorytest.aspx?CategoryID=52&title=Hotels%2FMotels&adkeyword=Hotels%2FMotels,duplicate,2026-09-15,Serper discovery
usa-hotel-670,"Blind Tiger Asheville | Boutique Hotel in Asheville, NC",Asheville,,,https://www.larkhotels.com/north-carolina/asheville/blind-tiger-asheville,duplicate,2026-09-15,Serper discovery
usa-hotel-671,The Windsor Boutique Hotel (@windsorboutiquehotelavl),Asheville,,info@windsorasheville.com,https://www.instagram.com/windsorboutiquehotelavl/?hl=en,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-672,Zelda Dearest | Boutique Hotel Asheville | Official Site,Asheville,,stay@zeldadearest.com,https://www.zeldadearest.com/,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-673,Hotel Napa Valley | Best Hotels to Stay in Napa Valley,Napa,,hotelnapavalley@oldworldinn.com,https://www.hotelnapavalley.com/,sent,2026-09-15,Serper discovery
usa-hotel-674,Contact White House Napa – Boutique Hotel in Napa Valley,Napa,,info@whitehousenapa.com,https://whitehousenapa.com/contact/,sent,2026-09-15,Serper discovery
usa-hotel-675,The George | Napa's Newest Boutique Hotel,Napa,,,https://www.thegeorgenapa.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-676,Milliken Creek Inn | Official Site | Napa CA Luxury Boutique ...,Napa,,millikencreekinn@foursisters.com,https://www.millikencreekinn.com/,sent,2026-09-15,Serper discovery
usa-hotel-677,Hotel Indigo Napa Valley - IHG Hotels & Resorts,Napa,,,https://www.ihg.com/hotelindigo/hotels/us/en/napa-california/sfonv/hoteldetail,duplicate,2026-09-15,Serper discovery
usa-hotel-678,A downtown wine country boutique hotel Archer Hotel Napa,Napa,,,https://archerhotel.com/napa,duplicate,2026-09-15,Serper discovery
usa-hotel-679,Hotel Yountville | A Napa Valley Luxury Resort & Spa,Napa,,,https://www.hotelyountville.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-680,THE 10 BEST Boutique Hotels in Napa Valley,Napa,,,https://www.tripadvisor.com/HotelsList-Napa_Valley-Boutique-Hotels-zfp1609.html,duplicate,2026-09-15,Serper discovery
usa-hotel-681,"Napa Valley Hotel & Suites | BEST HOTEL in Napa, CA",Napa,,info@napavalleyhotelandsuites.com,https://www.napavalleyhotelandsuites.com/,sent,2026-09-15,Serper discovery
usa-hotel-682,The Palm Springs Hotel | Official Site,Palm,,,https://www.thepalmspringshotel.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-683,Contact V Palm Springs | Boutique Hotel in ...,Palm,,reservations@vpalmsprings.com,https://www.vpalmsprings.com/contact,sent,2026-09-15,Serper discovery
usa-hotel-684,Contact — Palm Springs' best boutique hotel for groups,Palm,,experience@avantstay.com,https://www.elcidpalmsprings.com/contact/meet-your-new-palm-springs-boutique-hotel,sent,2026-09-15,Serper discovery
usa-hotel-685,Contact Us | Parker Palm Springs Boutique Hotel Resort,Palm,,,https://www.parkerpalmsprings.com/contact-parker,duplicate,2026-09-15,Serper discovery
usa-hotel-686,Fleur Noire Hôtel™ A Lifestyle Boutique Hotel Palm Springs ...,Palm,,info@fleurnoirehotel.com,https://www.fleurnoirehotel.com/,sent,2026-09-15,Serper discovery
usa-hotel-687,Palm Springs Hotel California,Palm,,info@palmspringshotelcalifornia.com,https://palmspringshotelcalifornia.com/,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-688,"23 Glamorous Boutique Hotels in Palm Springs, California",Palm,,,https://www.cntraveler.com/story/best-boutique-hotels-in-palm-springs,duplicate,2026-09-15,Serper discovery
usa-hotel-689,"The Douglas | Boutique Hotel in Historic District, Savannah, GA",Savannah,,,https://thedouglas.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-690,Hotel Bardo Savannah | Your Ultimate Stay Experience,Savannah,,hello@staybardo.com,https://www.staybardo.com/,sent,2026-09-15,Serper discovery
usa-hotel-691,Contact our Luxury Savannah Hotel,Savannah,,.Locorini@perrylanehotel.com,https://www.perrylanehotel.com/contact-us,sent,2026-09-15,Serper discovery
usa-hotel-692,"The Drayton Hotel | Boutique Hotel In Savannah, GA | Georgia ...",Savannah,,,https://www.thedraytonhotel.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-693,"Perry Lane Hotel, a Luxury Collection Hotel, Savannah",Savannah,,christina.mcaree@sagehospitalitygroup.com,https://www.marriott.com/en-us/hotels/savlc-perry-lane-hotel-a-luxury-collection-hotel-savannah/overview/,duplicate,2026-09-15,Serper discovery | duplicate of already-sent hotel
usa-hotel-694,FIT Friendly Hotels,Savannah,,Valerie@LeftLane.dev,https://visitsavannah.com/sites/default/files/fit_list.pdf,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-695,7 Boutique Hotels in Savannah That Capture the City's ...,Savannah,,,https://www.cntraveler.com/gallery/boutique-hotels-in-savannah-that-capture-the-citys-historic-charm,duplicate,2026-09-15,Serper discovery
usa-hotel-696,The Present Boutique Hotel Savannah Official Address ...,Savannah,,raiyan@numarix.com,https://www.facebook.com/fb-answers/the-present-boutique-hotel-savannah-official-address-phone/,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-697,THE 10 BEST Boutique Hotels in Savannah,Savannah,,,https://www.tripadvisor.com/HotelsList-Savannah-Boutique-Hotels-zfp1466.html,duplicate,2026-09-15,Serper discovery
usa-hotel-698,L'Auberge de Sedona | Luxury Sedona Hotel & Resort,Sedona,,info@lauberge.com,https://www.lauberge.com/,sent,2026-09-15,Serper discovery
usa-hotel-699,El Portal Sedona Hotel: Boutique Hotel Sedona AZ,Sedona,,,https://elportalsedona.com/,duplicate,2026-09-15,Serper discovery
usa-hotel-700,"Boutique Resort in Sedona, AZ | Arabella Sedona",Sedona,,reservations@arabellahotelsedona.com,https://www.arabellahotelsedona.com/,sent,2026-09-15,Serper discovery
usa-hotel-701,Sedona Luxury Hotels,Sedona,,,https://www.forbestravelguide.com/destinations/sedona-arizona,duplicate,2026-09-15,Serper discovery
usa-hotel-702,Sedona AZ Spa | Sedona Luxury Hotels | Contact ...,Sedona,,,https://miiamo.com/contact-us/,duplicate,2026-09-15,Serper discovery
usa-hotel-703,"Luxury & Boutique Hotels in Sedona, Arizona",Sedona,,contact@slh.com,https://slh.com/americas/usa/sedona,invalid_non_hotel,2026-09-15,Serper discovery
usa-hotel-704,Hotel Sedona AZ | Enchantment Sedona | Contact,Sedona,,,https://www.enchantmentresort.com/contact/,duplicate,2026-09-15,Serper discovery
usa-hotel-705,"Sky Rock Sedona, a Tribute Portfolio Hotel",Sedona,,,https://www.marriott.com/en-us/hotels/flgsx-sky-rock-sedona-a-tribute-portfolio-hotel/overview/,duplicate,2026-09-15,Serper discovery
usa-hotel-706,W Austin,Austin,,info@whotels.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-707,Fairmont Austin,Austin,,jane.doe@fairmont.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-708,Cambria Hotel Austin Airport,Austin,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-709,The Stephen F Austin Royal Sonesta Hotel,Austin,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-710,JW Marriott Austin,Austin,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-711,The Westin Austin at The Domain,Austin,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-712,Drury Inn & Suites Austin North,Austin,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-713,Hampton Inn Austin East Side 5th Street,Austin,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-714,Residence Inn Austin Airport,Austin,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-715,Biltmore Hotel Miami Coral Gables,Miami,,austin@fairmont.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-716,Four Seasons Hotel Miami,Miami,,info@fourseasons.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-717,InterContinental Miami,Miami,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-718,JW Marriott Marquis Miami,Miami,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-719,Eden Roc Resort Miami Beach,Miami,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-720,Miami Beach Resort Spa,Miami,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-721,JW Marriott Miami Turnberry Resort & Spa,Miami,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-722,the goodtime hotel,Miami,,chicagostay@virginhotels.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-723,EB Hotel Miami,Miami,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-724,Hotel Miami Springs inn,Miami,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-725,Hotel Denver,Denver,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-726,Renaissance Nashville Hotel,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-727,Club-Hotel Nashville,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-728,Drury Plaza Hotel Nashville Downtown,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-729,Cambria Hotel Nashville Midtown,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-730,Best Western Plus Nashville Airport Hotel,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-731,Country Inn & Suites,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-732,Comfort Inn & Suites Nashville Downtown - Stadium,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-733,La Quinta Inn Nashville South,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-734,Holiday Inn Express Nashville Downtown,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-735,Holiday Inn Nashville Downtown - Stadium,Nashville,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-736,The Hotel Zags Portland,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-737,AC Hotel by Marriott Portland Downtown,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-738,Radisson Hotel Portland Airport,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-739,Home2 Suites by Hilton Portland Airport OR,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-740,Clarion Hotel Portland International Airport,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-741,Best Western Plus Portland Airport Hotel & Suites,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-742,La Quinta Inn & Suites Portland NW,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-743,Sheraton Portland Airport,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-744,Holiday Inn Portland-Airport,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-745,Sojourn Suites Portland Airport,Portland,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-746,Hyatt Regency Phoenix,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-747,Sheraton Grand Phoenix,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-748,Renaissance Phoenix Downtown Hotel,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-749,Hotel Palomar Phoenix - a Kimpton Hotel,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-750,FOUND:RE Phoenix Hotel,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-751,Downtown Phoenix Hotel,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-752,AC Hotel by Marriott Phoenix North Norterra,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-753,Fairfield Inn & Suites Phoenix West/Tolleson,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-754,Red Roof Inn Phoenix North - I-17 at Bell Rd,Phoenix,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-755,The St. Anthony,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-756,Surestay Plus Hotel San Antonio Airport,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-757,Holiday Inn Hotel & Suites San Antonio Northwest,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-758,Sheraton Gunter Hotel San Antonio,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-759,Holiday Inn Express Hotel & Suites San Antonio-Downtown Market Area,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-760,Hotel Gibbs Downtown San Antonio Riverwalk,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-761,Hotel San Diego,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-762,Trump International Hotel & Tower Chicago,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-763,Virgin Hotels Chicago,Chicago,,chicagostay@virginhotels.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-764,Chicago Hilton & Towers,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-765,Pendry Chicago,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-766,Warwick Allerton Hotel Chicago,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-767,Residence Inn Chicago Downtown/Loop,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-768,Waldorf Astoria Chicago,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-769,Fairmont Hotel Chicago,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-770,Loews Chicago Downtown,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-771,Sofitel Chicago Magnificent Mile,Chicago,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-772,Hotel Boston,Boston,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-773,The Fairmont San Francisco Hotel,San,,austin@fairmont.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-774,Intercontinental San Francisco,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-775,Omni San Francisco Hotel,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-776,Stanford Court San Francisco Hotel,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-777,Parc 55 San Francisco - a Hilton Hotel,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-778,Hyatt Regency San Francisco Downtown SOMA,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-779,Hotel Nikko San Francisco,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-780,Hotel Zephyr San Francisco,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-781,BEI Hotel San Francisco,San,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-782,Hotel MGM Grand Las Vegas,Las,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-783,Bellagio Las Vegas,Las,,bellagio@bellagiolasvegas.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-784,The Venetian Las Vegas,Las,,info@parislasvegas.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-785,Paris Las Vegas,Las,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-786,Flamingo Las Vegas,Las,,info@flamingolasvegas.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-787,The Cosmopolitan of Las Vegas,Las,,info@cosmopolitanlasvegas.com,,sent,2026-09-15,OSM Nominatim discovery
usa-hotel-788,Luxor Las Vegas,Las,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-789,Horseshoe Las Vegas,Las,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-790,Park MGM,Las,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-791,Hotel Los Ángeles,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-792,DoubleTree by Hilton Hotel Los Angeles Downtown,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-793,Millennium Biltmore Hotel,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-794,Best Western Airpark Hotel-Los Angeles Lax Airport,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-795,Conrad Los Angeles Hotel,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-796,Omni Los Angeles Hotel,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-797,Americas Best Value Inn & Suites Los Angeles Downtown SW,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-798,Hampton Inn by Hilton Los Angeles Airport,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-799,Los Angeles Athletic Club,Los,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-800,Waldorf Astoria New York,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-801,New York Marriott Marquis,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-802,Sheraton New York Times Square Hotel,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-803,The Peninsula New York,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-804,Grand Hyatt New York,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-805,Hilton New York Midtown,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-806,The Lexington,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-807,InterContinental New York Barclay,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
usa-hotel-808,Lotte New York Palace,New,,,,invalid_no_email,2026-09-15,OSM Nominatim discovery
